2024-12-04T16:10:19.849Z | Token: No Token | GET /check-config
2024-12-04T16:10:23.047Z | Token: No Token | GET /check-config
2024-12-04T16:10:23.169Z | Token: No Token | GET /check-config
2024-12-04T16:13:05.033Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:14:28.159Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:15:32.029Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:16:44.926Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:17:47.979Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:18:57.634Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:19:20.230Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:23:20.880Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:23:48.649Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:23:57.185Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:24:42.916Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:25:36.391Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-04T16:28:21.357Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-05T15:47:18.058Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzMzMDg1Mzc3MDA= | POST /utenteins
2024-12-05T15:57:24.454Z | Token: No Token | POST /login
2024-12-05T15:58:26.641Z | Token: No Token | POST /login
2024-12-05T15:58:40.932Z | Token: No Token | POST /login
2024-12-05T15:59:32.151Z | Token: No Token | POST /login
2024-12-05T15:59:46.898Z | Token: No Token | POST /login
2024-12-05T16:01:27.863Z | Token: No Token | POST /login
2024-12-05T16:01:49.115Z | Token: No Token | POST /login
2024-12-05T16:02:23.144Z | Token: No Token | POST /login
2024-12-05T16:02:57.362Z | Token: No Token | POST /login
2024-12-05T16:03:54.759Z | Token: No Token | POST /login
2024-12-05T16:04:25.655Z | Token: No Token | POST /login
2024-12-05T16:06:30.883Z | Token: No Token | POST /login
2024-12-05T16:06:34.013Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTQ3OTExNzY= | GET /api/questionari/undefined
2024-12-05T16:06:34.135Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTQ3OTExNzY= | GET /api/questionari/undefined
2024-12-05T16:06:57.625Z | Token: No Token | GET /api/questionari/undefined
2024-12-05T16:21:14.202Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTQ3OTExNzY= | GET /api/questionari/undefined
2024-12-05T16:21:14.354Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM0MTQ3OTExNzY= | GET /api/questionari/undefined
2024-12-05T16:21:32.875Z | Token: No Token | POST /login
